N,"time, ms"
3,5821.140499996545
4,0.09114999556913972
5,0.16515000606887043
6,0.4053999946336262
7,0.4826500007766299
8,0.6399000048986636
9,0.851050004712306
10,1.9211500039091334
11,2.7953999961027876
12,2.502950002963189
13,5.131249999976717
14,8.507849997840822
15,5.461849999846891
16,10.909600001468789
17,13.653049994900357
18,11.668799998005852
19,19.484800002828706
20,28.91634999832604
21,33.20549999625655
22,33.224049999262206
23,37.82829999545356
24,39.19215000496479
25,49.4946999970125
26,58.31100000068545
27,69.83364999905461
28,81.21465000294847
29,92.12169999955222
30,107.68919999827631
31,117.08630000066478
32,149.60175000305753
33,170.01485000218963
34,177.55365000630263
35,219.8680500005139
36,214.42134999961127
37,242.81055000028573
38,270.968199998606
39,288.403250000556
40,335.3166499946383
41,364.21129999507684
42,421.76100000506267
43,626.1846999987029
44,685.2710000021034
45,1166.0540500015486
46,644.4376500003273
47,629.659600002924
48,676.0712999966927
49,762.4733499978902
50,859.9336999977822
51,906.8900499987649
52,975.1678500033449
53,1216.1122499965131
54,1489.8375999982818
55,1393.1785500026308
56,1957.2467000034521
57,1430.4343999974662
58,1548.2861999989836
59,1631.5046999952756
60,1805.9387499961304
61,1856.3273999970988
62,2663.703649996023
63,2464.3213500021375
64,2341.3951999973506
65,2624.488100002054
66,2653.819699997257
67,2679.099099994346
68,3633.5132500025793
69,4019.128499996441
