N,"dijkstra time, ms","BSF time, ms"
3,82.47642000060296,7.542639999883249
4,0.04707000043708831,0.15386999875772744
5,0.1687700001639314,0.18142999906558543
6,0.1811699999962002,0.1756600002408959
7,0.2857700004824437,0.2867799994419329
8,0.7159999993746169,0.3624299992225133
9,0.7400100002996624,0.5376300003263168
10,1.121440000133589,0.5897399998502806
11,1.6730000003008172,0.5576799987466075
12,2.5696500000776723,0.8538599999155849
13,4.1069400002015755,1.1537600003066473
14,4.187159999855794,1.4037899993127212
15,5.234319998999126,1.5770000012707897
16,6.957890000194311,1.8312999993213452
17,8.667479999712668,1.9657500000903383
18,11.109060001035687,2.1337800004403107
19,11.73791000037454,2.32386999996379
20,13.49906999967061,2.9797700000926852
21,19.33595000009518,2.930610001203604
22,19.67786999884993,3.1032900005811825
23,23.007119999965653,3.242339999997057
24,26.704490001429804,3.317020001122728
25,31.623530000797473,3.6748099999385886
26,37.28640999906929,3.9521599988802336
27,42.66075000050478,4.580740000528749
28,48.2112199999392,4.801329999463633
29,55.95763999881456,5.334430000220891
30,63.11376000085147,5.7001699999091215
31,75.97325000097044,5.821849999483675
32,85.01480999984778,6.422430000384338
33,90.95002000103705,6.285800000478048
34,109.15202000032878,7.306319999042898
35,127.91880000004312,7.8389500005869195
36,139.54764000081923,8.57899999973597
37,162.30387999967206,8.929380000336096
38,180.67491999972844,10.997089999727905
39,191.7159200005699,10.100509999028873
